Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,173.55862426757812,103049300,-0.01777588028378818,-0.006649508342294497,0.019134388668630375,0.0050366805652399815
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,173.26043701171875,78751300,-0.0017180780103421833,-0.01777588028378818,-0.006649508342294497,0.019134388668630375
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,177.3655548095703,76468400,0.023693336278344468,-0.0017180780103421833,-0.01777588028378818,-0.006649508342294497
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,174.00592041015625,73401800,-0.01894186502571571,0.023693336278344468,-0.0017180780103421833,-0.01777588028378818
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,170.79537963867188,89058800,-0.018450755950812914,-0.01894186502571571,0.023693336278344468,-0.0017180780103421833
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,171.10350036621094,77594700,0.0018040343256995328,-0.018450755950812914,-0.01894186502571571,0.023693336278344468
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,169.0658416748047,76575500,-0.011908924639443819,0.0018040343256995328,-0.018450755950812914,-0.01894186502571571
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,164.75196838378906,72246700,-0.025515936562237607,-0.011908924639443819,0.0018040343256995328,-0.018450755950812914
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,166.65049743652344,79265200,0.011523559149908102,-0.025515936562237607,-0.011908924639443819,0.0018040343256995328
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,169.3739776611328,70618900,0.016342466818298762,0.011523559149908102,-0.025515936562237607,-0.011908924639443819
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,164.2947540283203,75329400,-0.029988217215837776,0.016342466818298762,0.011523559149908102,-0.025515936562237607
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,164.07608032226562,69023900,-0.0013309841044406578,-0.029988217215837776,0.016342466818298762,0.011523559149908102
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,166.3920440673828,67723800,0.01411518205803275,-0.0013309841044406578,-0.029988217215837776,0.016342466818298762
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,166.22305297851562,67929800,-0.0010156200064393994,0.01411518205803275,-0.0013309841044406578,-0.029988217215837776
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,165.41795349121094,87227800,-0.004843488751278935,-0.0010156200064393994,0.01411518205803275,-0.0013309841044406578
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,160.81581115722656,84882400,-0.02782129893916807,-0.004843488751278935,-0.0010156200064393994,0.01411518205803275
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,161.89926147460938,96046400,0.006737212650835378,-0.02782129893916807,-0.004843488751278935,-0.0010156200064393994
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,155.8558807373047,95623200,-0.03732803153183295,0.006737212650835378,-0.02782129893916807,-0.004843488751278935
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,155.6272735595703,88063200,-0.001466785703901019,-0.03732803153183295,0.006737212650835378,-0.02782129893916807
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,162.65467834472656,130216800,0.04515535499930445,-0.001466785703901019,-0.03732803153183295,0.006737212650835378
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.70074462890625,131747600,-0.036604749254132596,0.04515535499930445,-0.001466785703901019,-0.03732803153183295
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,157.00888061523438,123055300,0.0019663977159638524,-0.036604749254132596,0.04515535499930445,-0.001466785703901019
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,158.5197296142578,88966500,0.009622697729601226,0.0019663977159638524,-0.036604749254132596,0.04515535499930445
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,165.02035522460938,108256500,0.041008306197406474,0.009622697729601226,0.0019663977159638524,-0.036604749254132596
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,155.82606506347656,130525300,-0.05571609725732596,0.041008306197406474,0.009622697729601226,0.0019663977159638524
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,156.56268310546875,116124600,0.004727181179170037,-0.05571609725732596,0.041008306197406474,0.009622697729601226
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,151.36648559570312,131577900,-0.033189246675500605,0.004727181179170037,-0.05571609725732596,0.041008306197406474
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,153.8052978515625,115366700,0.016111969874053944,-0.033189246675500605,0.004727181179170037,-0.05571609725732596
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,145.83184814453125,142689800,-0.05184119024772749,0.016111969874053944,-0.033189246675500605,0.004727181179170037
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,141.90980529785156,182602000,-0.02689428198696775,-0.05184119024772749,0.016111969874053944,-0.033189246675500605
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,146.43905639648438,113990900,0.03191640696797848,-0.02689428198696775,-0.05184119024772749,0.016111969874053944
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,144.87620544433594,86643800,-0.010672364262693801,0.03191640696797848,-0.02689428198696775,-0.05184119024772749
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,148.55935668945312,78336300,0.02542274788203458,-0.010672364262693801,0.03191640696797848,-0.02689428198696775
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,140.17774963378906,109742900,-0.05641924711066759,0.02542274788203458,-0.010672364262693801,0.03191640696797848
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136.7235870361328,136095600,-0.024641304391603946,-0.05641924711066759,0.02542274788203458,-0.010672364262693801
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.9624786376953,137426100,0.0017472596114624928,-0.024641304391603946,-0.05641924711066759,0.02542274788203458
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,142.45730590820312,117726300,0.04011921604487889,0.0017472596114624928,-0.024641304391603946,-0.05641924711066759
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.7198486328125,104132700,-0.0192159837499285,0.04011921604487889,0.0017472596114624928,-0.024641304391603946
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,139.87911987304688,92482700,0.0011399328140766496,-0.0192159837499285,0.04011921604487889,0.0017472596114624928
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,143.12425231933594,90601500,0.02319954864767748,0.0011399328140766496,-0.0192159837499285,0.04011921604487889
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.95751953125,90978500,0.040756665047227525,0.02319954864767748,0.0011399328140766496,-0.0192159837499285
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,148.1611785888672,103718400,-0.005346094274990554,0.040756665047227525,0.02319954864767748,0.0011399328140766496
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,148.0317840576172,74286600,-0.0008733362712310955,-0.005346094274990554,0.040756665047227525,0.02319954864767748
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,150.52037048339844,72348100,0.016811162829819315,-0.0008733362712310955,-0.005346094274990554,0.040756665047227525
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,144.71694946289062,88570300,-0.03855571841784633,0.016811162829819315,-0.0008733362712310955,-0.005346094274990554
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,145.47349548339844,71598400,0.005227763736837199,-0.03855571841784633,0.016811162829819315,-0.0008733362712310955
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,148.0317840576172,67808200,0.017585942825651735,0.005227763736837199,-0.03855571841784633,0.016811162829819315
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,147.28518676757812,53950200,-0.005043493157850909,0.017585942825651735,0.005227763736837199,-0.03855571841784633
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.9894561767578,69473000,-0.03595562260566765,-0.005043493157850909,0.017585942825651735,0.005227763736837199
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,136.5045928955078,91437900,-0.03862866602166626,-0.03595562260566765,-0.005043493157850909,0.017585942825651735
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,131.2785186767578,122207100,-0.038284969816000824,-0.03862866602166626,-0.03595562260566765,-0.005043493157850909
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,132.1544952392578,84784300,0.006672657273478766,-0.038284969816000824,-0.03862866602166626,-0.03595562260566765
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,134.81231689453125,91533000,0.020111473699487847,0.006672657273478766,-0.038284969816000824,-0.03862866602166626
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,129.46681213378906,108123900,-0.0396514568095746,0.020111473699487847,0.006672657273478766,-0.038284969816000824
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.95997619628906,134520300,0.011533180109177144,-0.0396514568095746,0.020111473699487847,0.006672657273478766
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,135.25030517578125,81000500,0.03276061209007586,0.011533180109177144,-0.0396514568095746,0.020111473699487847
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.73269653320312,73409200,-0.003827042326487895,0.03276061209007586,0.011533180109177144,-0.0396514568095746
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.63937377929688,72433800,0.021573658962414033,-0.003827042326487895,0.03276061209007586,0.011533180109177144
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,141.01393127441406,89116800,0.024517384832978495,0.021573658962414033,-0.003827042326487895,0.03276061209007586
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,141.01393127441406,70207900,0.0,0.024517384832978495,0.021573658962414033,-0.003827042326487895
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,136.81317138671875,67083400,-0.02978967999637283,0.0,0.024517384832978495,0.021573658962414033
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,138.59500122070312,66242400,0.01302381792574514,-0.02978967999637283,0.0,0.024517384832978495
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,136.09645080566406,98964500,-0.018027709463058428,0.01302381792574514,-0.02978967999637283,0.0
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,138.29635620117188,71051600,0.016164311284275312,-0.018027709463058428,0.01302381792574514,-0.02978967999637283
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,140.9143829345703,73353800,0.01893055468207816,0.016164311284275312,-0.018027709463058428,0.01302381792574514
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,142.26815795898438,74064300,0.009607074850852104,0.01893055468207816,0.016164311284275312,-0.018027709463058428
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,145.6825408935547,66253700,0.023999628473116763,0.009607074850852104,0.01893055468207816,0.016164311284275312
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,146.36936950683594,64547800,0.004714556796363789,0.023999628473116763,0.009607074850852104,0.01893055468207816
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,144.2092742919922,63141600,-0.01475783643887918,0.004714556796363789,0.023999628473116763,0.009607074850852104
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,145.1947479248047,77588800,0.006833635614982292,-0.01475783643887918,0.004714556796363789,0.023999628473116763
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.82644653320312,71185600,-0.002536602713703595,0.006833635614982292,-0.01475783643887918,0.004714556796363789
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.79286193847656,78140700,0.020482553264837167,-0.002536602713703595,0.006833635614982292,-0.01475783643887918
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,149.48509216308594,76259900,0.011450013230773104,0.020482553264837167,-0.002536602713703595,0.006833635614982292
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,146.39926147460938,81420900,-0.020643066434410495,0.011450013230773104,0.020482553264837167,-0.002536602713703595
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,150.31130981445312,82982400,0.026721776465533864,-0.020643066434410495,0.011450013230773104,0.020482553264837167
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,152.34201049804688,64823400,0.013509965990586403,0.026721776465533864,-0.020643066434410495,0.011450013230773104
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,154.6414794921875,65086600,0.01509412266926935,0.013509965990586403,0.026721776465533864,-0.020643066434410495
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,153.38722229003906,66675400,-0.008110742384689895,0.01509412266926935,0.013509965990586403,0.026721776465533864
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,152.25242614746094,53623900,-0.00739824429724889,-0.008110742384689895,0.01509412266926935,0.013509965990586403
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.90858459472656,55138700,-0.008826404851065117,-0.00739824429724889,-0.008110742384689895,0.01509412266926935
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,156.0749053955078,78620700,0.034234770769705936,-0.008826404851065117,-0.00739824429724889,-0.008110742384689895
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,156.6323699951172,81378700,0.0035717759892066603,0.034234770769705936,-0.008826404851065117,-0.00739824429724889
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,161.76881408691406,101786900,0.03279299222732179,0.0035717759892066603,0.034234770769705936,-0.008826404851065117
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,160.77337646484375,67829400,-0.006153458116689214,0.03279299222732179,0.0035717759892066603,0.034234770769705936
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,159.28021240234375,59907000,-0.009287383864992727,-0.006153458116689214,0.03279299222732179,0.0035717759892066603
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,165.372314453125,82507500,0.038247701700651504,-0.009287383864992727,-0.006153458116689214,0.03279299222732179
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,165.05377197265625,55474100,-0.001926214079558286,0.038247701700651504,-0.009287383864992727,-0.006153458116689214
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,164.8245086669922,56697000,-0.0013890219103992463,-0.001926214079558286,0.038247701700651504,-0.009287383864992727
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,164.3460235595703,60276900,-0.002902997322980605,-0.0013890219103992463,-0.001926214079558286,0.038247701700651504
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,164.39585876464844,63135500,0.0003032334095998124,-0.002902997322980605,-0.0013890219103992463,-0.001926214079558286
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.7021484375,70170500,0.026194635955012258,0.0003032334095998124,-0.002902997322980605,-0.0013890219103992463
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,167.95452880859375,57149200,-0.004431595186135007,0.026194635955012258,0.0003032334095998124,-0.002902997322980605
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,171.5530548095703,68039400,0.021425596716582396,-0.004431595186135007,0.026194635955012258,0.0003032334095998124
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,172.63958740234375,54091700,0.006333507695211349,0.021425596716582396,-0.004431595186135007,0.026194635955012258
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,172.48008728027344,56377100,-0.0009238907742439295,0.006333507695211349,0.021425596716582396,-0.004431595186135007
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,173.99526977539062,79542000,0.008784680707258019,-0.0009238907742439295,0.006333507695211349,0.021425596716582396
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,173.59652709960938,62290100,-0.0022916868734189633,0.008784680707258019,-0.0009238907742439295,0.006333507695211349
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,170.9748992919922,70346300,-0.015101844785828544,-0.0022916868734189633,0.008784680707258019,-0.0009238907742439295
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,167.03746032714844,69026800,-0.023029339284004302,-0.015101844785828544,-0.0022916868734189633,0.008784680707258019
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.6985321044922,54147100,-0.002029055171172023,-0.023029339284004302,-0.015101844785828544,-0.0022916868734189633
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,166.99757385253906,53841500,0.0017939075063926335,-0.002029055171172023,-0.023029339284004302,-0.015101844785828544
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,169.4896240234375,51218200,0.014922672907206058,0.0017939075063926335,-0.002029055171172023,-0.023029339284004302
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,163.09999084472656,78961000,-0.03769925867454493,0.014922672907206058,0.0017939075063926335,-0.002029055171172023
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,160.86712646484375,73314000,-0.013690156377804685,-0.03769925867454493,0.014922672907206058,0.0017939075063926335
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,158.4049835205078,77906200,-0.015305444924908373,-0.013690156377804685,-0.03769925867454493,0.014922672907206058
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.7203369140625,87991100,-0.010635060646480343,-0.015305444924908373,-0.013690156377804685,-0.03769925867454493
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.45799255371094,74229900,0.004706827806610248,-0.010635060646480343,-0.015305444924908373,-0.013690156377804685
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,155.3148193359375,76957800,-0.013611079266378723,0.004706827806610248,-0.010635060646480343,-0.015305444924908373
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,154.03887939453125,73714800,-0.00821518478958827,-0.013611079266378723,0.004706827806610248,-0.010635060646480343
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.46435546875,87449600,0.009254001845649285,-0.00821518478958827,-0.013611079266378723,0.004706827806610248
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.9691162109375,84923800,-0.009617891209236396,0.009254001845649285,-0.00821518478958827,-0.013611079266378723
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.86985778808594,68028800,0.018839762470120425,-0.009617891209236396,0.009254001845649285,-0.00821518478958827
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.9105987548828,104956000,0.03850797758073621,0.018839762470120425,-0.009617891209236396,0.009254001845649285
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,153.35107421875,122656600,-0.05867957400682189,0.03850797758073621,0.018839762470120425,-0.009617891209236396
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,154.81640625,87965400,0.009555407672982907,-0.05867957400682189,0.03850797758073621,0.018839762470120425
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,151.8857421875,90481100,-0.01892993212726768,0.009555407672982907,-0.05867957400682189,0.03850797758073621
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,150.22105407714844,162278800,-0.010960134153319867,-0.01892993212726768,0.009555407672982907,-0.05867957400682189
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,153.98902893066406,81474200,0.025082867888681637,-0.010960134153319867,-0.01892993212726768,0.009555407672982907
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,156.40135192871094,107689800,0.01566555107723322,0.025082867888681637,-0.010960134153319867,-0.01892993212726768
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,153.23146057128906,101696800,-0.020267672359166933,0.01566555107723322,0.025082867888681637,-0.010960134153319867
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,152.25457763671875,86652500,-0.006375211271420489,-0.020267672359166933,0.01566555107723322,0.025082867888681637
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.951904296875,96029900,-0.015123836508469046,-0.006375211271420489,-0.020267672359166933,0.01566555107723322
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,150.29083251953125,93339400,0.002260246205244787,-0.015123836508469046,-0.006375211271420489,-0.020267672359166933
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,151.27769470214844,84442700,0.0065663498303460965,0.002260246205244787,-0.015123836508469046,-0.006375211271420489
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,149.36378479003906,146691400,-0.012651633248891625,0.0065663498303460965,0.002260246205244787,-0.015123836508469046
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,142.0271759033203,128138200,-0.049119061203703684,-0.012651633248891625,0.0065663498303460965,0.002260246205244787
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.76077270507812,124925300,-0.030039344027697812,-0.049119061203703684,-0.012651633248891625,0.0065663498303460965
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.9972686767578,114311700,0.030752556685706756,-0.030039344027697812,-0.049119061203703684,-0.012651633248891625
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.63568115234375,87830100,0.02562311591970423,0.030752556685706756,-0.030039344027697812,-0.049119061203703684
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.93470764160156,79471000,0.002053250184925526,0.02562311591970423,0.030752556685706756,-0.030039344027697812
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.96780395507812,68402200,-0.0066255910067537505,0.002053250184925526,0.02562311591970423,0.030752556685706756
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.644775390625,85925600,-0.036718694904853466,-0.0066255910067537505,0.002053250184925526,0.02562311591970423
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.97372436523438,74899000,0.00235561247235494,-0.036718694904853466,-0.0066255910067537505,0.002053250184925526
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.53829956054688,77033700,-0.010254959001748332,0.00235561247235494,-0.036718694904853466,-0.0066255910067537505
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.90032958984375,70433700,-0.0046050079488979545,-0.010254959001748332,0.00235561247235494,-0.036718694904853466
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.53558349609375,113224000,0.03361307344251174,-0.0046050079488979545,-0.010254959001748332,0.00235561247235494
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.94021606445312,88598000,-0.03224014185739499,0.03361307344251174,-0.0046050079488979545,-0.010254959001748332
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.95741271972656,85250900,0.02912273715300251,-0.03224014185739499,0.03361307344251174,-0.0046050079488979545
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,143.29315185546875,99136600,0.009409435619817996,0.02912273715300251,-0.03224014185739499,0.03361307344251174
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.40280151367188,61758300,0.0007652121317962557,0.009409435619817996,0.02912273715300251,-0.03224014185739499
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.93429565429688,64522000,-0.0032670621105705955,0.0007652121317962557,0.009409435619817996,0.02912273715300251
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.80197143554688,86548600,0.027059116662976557,-0.0032670621105705955,0.0007652121317962557,0.009409435619817996
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.9750213623047,75981900,0.014802593626693117,0.027059116662976557,-0.0032670621105705955,0.0007652121317962557
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.85585021972656,74732300,0.019337663663868465,0.014802593626693117,0.027059116662976557,-0.0032670621105705955
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.87535095214844,88194300,-0.019627161306367324,0.019337663663868465,0.014802593626693117,0.027059116662976557
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,144.33981323242188,109180200,-0.030465336878932825,-0.019627161306367324,0.019337663663868465,0.014802593626693117
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.24505615234375,164762400,0.07555256360462237,-0.030465336878932825,-0.019627161306367324,0.019337663663868465
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.8526611328125,97943200,-0.015410442553375536,0.07555256360462237,-0.030465336878932825,-0.019627161306367324
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,150.17120361328125,80379300,-0.017542759803189534,-0.015410442553375536,0.07555256360462237,-0.030465336878932825
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.56907653808594,93604600,-0.0373049355695505,-0.017542759803189534,-0.015410442553375536,0.07555256360462237
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.43862915039062,97918500,-0.04240497023635814,-0.0373049355695505,-0.017542759803189534,-0.015410442553375536
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.16903686523438,140814800,-0.0019473775983680497,-0.04240497023635814,-0.0373049355695505,-0.017542759803189534
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.7082061767578,83374600,0.0039022441189144885,-0.0019473775983680497,-0.04240497023635814,-0.0373049355695505
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,139.28733825683594,89908500,0.004175182536353628,0.0039022441189144885,-0.0019473775983680497,-0.04240497023635814
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.6643829345703,74917800,-0.03319006149533299,0.004175182536353628,0.0039022441189144885,-0.0019473775983680497
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.64608764648438,118854000,0.08897456365827372,-0.03319006149533299,0.004175182536353628,0.0039022441189144885
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.47177124023438,93979700,0.019268728127011414,0.08897456365827372,-0.03319006149533299,0.004175182536353628
