Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,23.01211166381836,273829600,-0.019569882389576243,-0.025059227480188073,0.0008550258918300635,-0.019194944830603244
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,22.040903091430664,324377600,-0.042204235168679216,-0.019569882389576243,-0.025059227480188073,0.0008550258918300635
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.157442092895508,283192000,0.005287396844921188,-0.042204235168679216,-0.019569882389576243,-0.025059227480188073
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.51622772216797,198957600,0.016192556332461416,0.005287396844921188,-0.042204235168679216,-0.019569882389576243
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.843006134033203,196616800,0.014513017717595389,0.016192556332461416,0.005287396844921188,-0.042204235168679216
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.255712509155273,249758400,-0.025709997249571126,0.014513017717595389,0.016192556332461416,0.005287396844921188
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.742456436157227,252680400,0.02187051647084859,-0.025709997249571126,0.014513017717595389,0.016192556332461416
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.196292877197266,319335600,-0.024015152474542667,0.02187051647084859,-0.025709997249571126,0.014513017717595389
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.088890075683594,212350800,-0.0048387720466605,-0.024015152474542667,0.02187051647084859,-0.025709997249571126
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.118593215942383,289337600,0.0013447094968110918,-0.0048387720466605,-0.024015152474542667,0.02187051647084859
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,22.006620407104492,208646000,-0.0050623838390040365,0.0013447094968110918,-0.0048387720466605,-0.024015152474542667
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.17664909362793,263202000,0.05316712266031143,-0.0050623838390040365,0.0013447094968110918,-0.0048387720466605
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.724178314208984,207178000,-0.019522700524613135,0.05316712266031143,-0.0050623838390040365,0.0013447094968110918
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.849864959716797,300308000,0.0055309654663826535,-0.019522700524613135,0.05316712266031143,-0.0050623838390040365
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.348478317260742,533478800,-0.06570658711125543,0.0055309654663826535,-0.019522700524613135,0.05316712266031143
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.501588821411133,222715200,0.007171963353781452,-0.06570658711125543,0.0055309654663826535,-0.019522700524613135
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.244285583496094,257666000,0.03454148287615788,0.007171963353781452,-0.06570658711125543,0.0055309654663826535
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,22.03632354736328,163774000,-0.009349009450189238,0.03454148287615788,0.007171963353781452,-0.06570658711125543
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.590709686279297,149428800,-0.020221787909685318,-0.009349009450189238,0.03454148287615788,0.007171963353781452
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,22.018047332763672,183857200,0.01979266326553142,-0.020221787909685318,-0.009349009450189238,0.03454148287615788
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.194957733154297,185886800,0.008034790629565691,0.01979266326553142,-0.020221787909685318,-0.009349009450189238
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.602176666259766,185672400,-0.026707916006032728,0.008034790629565691,0.01979266326553142,-0.020221787909685318
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.82964324951172,216085600,0.010529799231168813,-0.026707916006032728,0.008034790629565691,0.01979266326553142
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.825044631958008,177324800,-0.00021065930859009985,0.010529799231168813,-0.026707916006032728,0.008034790629565691
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.65961456298828,169374400,-0.007579827292883978,-0.00021065930859009985,0.010529799231168813,-0.026707916006032728
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.528654098510742,200298800,-0.006046297088837527,-0.007579827292883978,-0.00021065930859009985,0.010529799231168813
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.595287322998047,161405600,0.0030950947598678002,-0.006046297088837527,-0.007579827292883978,-0.00021065930859009985
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.20415496826172,196231600,0.028194468365107417,0.0030950947598678002,-0.006046297088837527,-0.007579827292883978
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.544200897216797,179452800,0.015314517910775427,0.028194468365107417,0.0030950947598678002,-0.006046297088837527
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.11684799194336,156084000,-0.01895622325323565,0.015314517910775427,0.028194468365107417,0.0030950947598678002
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.06629753112793,141496800,-0.0022856087284157667,-0.01895622325323565,0.015314517910775427,0.028194468365107417
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.259296417236328,137123200,0.00874631939663395,-0.0022856087284157667,-0.01895622325323565,0.015314517910775427
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.756122589111328,127770400,-0.022605109285276925,0.00874631939663395,-0.0022856087284157667,-0.01895622325323565
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.0800838470459,145022800,0.014890578806386667,-0.022605109285276925,0.00874631939663395,-0.0022856087284157667
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.231721878051758,110330800,0.006867638368418083,0.014890578806386667,-0.022605109285276925,0.00874631939663395
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.266191482543945,115964400,0.0015504694004928599,0.006867638368418083,0.014890578806386667,-0.022605109285276925
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.21564483642578,140865200,-0.0022701074028663726,0.0015504694004928599,0.006867638368418083,0.014890578806386667
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.09792709350586,201628400,0.03971445634715254,-0.0022701074028663726,0.0015504694004928599,0.006867638368418083
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.14847755432129,132678400,0.002188528027246228,0.03971445634715254,-0.0022701074028663726,0.0015504694004928599
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.3207950592041,147822800,0.007444010280090563,0.002188528027246228,0.03971445634715254,-0.0022701074028663726
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.667736053466797,184220400,0.014876893921580425,0.007444010280090563,0.002188528027246228,0.03971445634715254
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.405803680419922,143315600,-0.011067064989027875,0.014876893921580425,0.007444010280090563,0.002188528027246228
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.212804794311523,126247600,-0.008245770525275753,-0.011067064989027875,0.014876893921580425,0.007444010280090563
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.23348045349121,108806800,0.0008907006009353235,-0.008245770525275753,-0.011067064989027875,0.014876893921580425
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.24496841430664,134054400,0.0004944571623017868,0.0008907006009353235,-0.008245770525275753,-0.011067064989027875
2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.49541473388672,109632800,0.010774216385939894,0.0004944571623017868,0.0008907006009353235,-0.008245770525275753
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.55514907836914,100304400,0.0025423830632054223,0.010774216385939894,0.0004944571623017868,0.0008907006009353235
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,24.02845573425293,160270800,0.020093553825920374,0.0025423830632054223,0.010774216385939894,0.0004944571623017868
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.34782600402832,153214000,0.013291335627537704,0.020093553825920374,0.0025423830632054223,0.010774216385939894
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.308765411376953,137682800,-0.0016042743465024545,0.013291335627537704,0.020093553825920374,0.0025423830632054223
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.336341857910156,176820800,0.0011344239851973636,-0.0016042743465024545,0.013291335627537704,0.020093553825920374
2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.33403968811035,142010800,-9.459802189026867e-05,0.0011344239851973636,-0.0016042743465024545,0.013291335627537704
2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.520151138305664,129777600,0.007648193747552989,-9.459802189026867e-05,0.0011344239851973636,-0.0016042743465024545
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.38458824157715,102814000,-0.005528632183540605,0.007648193747552989,-9.459802189026867e-05,0.0011344239851973636
2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.278902053833008,104532000,-0.00433413870667454,-0.005528632183540605,0.007648193747552989,-9.459802189026867e-05
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.168615341186523,77645600,-0.004542491765152645,-0.00433413870667454,-0.005528632183540605,0.007648193747552989
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.740724563598633,124760400,0.023671576312324305,-0.004542491765152645,-0.00433413870667454,-0.005528632183540605
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.172672271728516,182404400,0.017458975666598375,0.023671576312324305,-0.004542491765152645,-0.00433413870667454
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,25.041702270507812,103553600,-0.0052028644319894735,0.017458975666598375,0.023671576312324305,-0.004542491765152645
2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.271461486816406,103496000,0.00917506381262223,-0.0052028644319894735,0.017458975666598375,0.023671576312324305
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.531099319458008,149424800,0.010273953992611329,0.00917506381262223,-0.0052028644319894735,0.017458975666598375
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.230112075805664,106314800,-0.011789043624257589,0.010273953992611329,0.00917506381262223,-0.0052028644319894735
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.494335174560547,105616400,0.010472529728009272,-0.011789043624257589,0.010273953992611329,0.00917506381262223
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.938312530517578,127207600,-0.021809654585454474,0.010472529728009272,-0.011789043624257589,0.010273953992611329
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.965885162353516,94326800,0.0011056334225580944,-0.021809654585454474,0.010472529728009272,-0.011789043624257589
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,25.04859733581543,117630000,0.0033130078474701286,0.0011056334225580944,-0.021809654585454474,0.010472529728009272
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.374862670898438,108929200,0.013025293620593237,0.0033130078474701286,0.0011056334225580944,-0.021809654585454474
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.742483139038086,133029200,0.01448758454016219,0.013025293620593237,0.0033130078474701286,0.0011056334225580944
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.756263732910156,101895600,0.0005353249644814984,0.01448758454016219,0.013025293620593237,0.0033130078474701286
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.23930549621582,187756000,-0.020071165680517145,0.0005353249644814984,0.01448758454016219,0.013025293620593237
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.694766998291016,243286000,-0.021575019091014558,-0.020071165680517145,0.0005353249644814984,0.01448758454016219
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.563804626464844,129539600,-0.005303243874916319,-0.021575019091014558,-0.020071165680517145,0.0005353249644814984
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.614351272583008,122444000,0.0020577694248433698,-0.005303243874916319,-0.021575019091014558,-0.020071165680517145
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.34782600402832,126210000,-0.010828043591445735,0.0020577694248433698,-0.005303243874916319,-0.021575019091014558
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.281198501586914,134732400,-0.00273648671673532,-0.010828043591445735,0.0020577694248433698,-0.005303243874916319
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.143339157104492,112126400,-0.005677616962499243,-0.00273648671673532,-0.010828043591445735,0.0020577694248433698
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.975616455078125,224064800,-0.006946955470201077,-0.005677616962499243,-0.00273648671673532,-0.010828043591445735
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.475271224975586,458408400,-0.06257796261104098,-0.006946955470201077,-0.005677616962499243,-0.00273648671673532
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.78828239440918,328970800,-0.03056643115403168,-0.06257796261104098,-0.006946955470201077,-0.005677616962499243
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.537845611572266,274126000,-0.011494103954755808,-0.03056643115403168,-0.06257796261104098,-0.006946955470201077
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.514867782592773,192640400,-0.0010668582825733575,-0.011494103954755808,-0.03056643115403168,-0.06257796261104098
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.86870002746582,227325200,0.01644594093947105,-0.0010668582825733575,-0.011494103954755808,-0.03056643115403168
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.6412410736084,164102000,-0.010401119114156199,0.01644594093947105,-0.0010668582825733575,-0.011494103954755808
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.55339241027832,143562000,-0.004059317255940997,-0.010401119114156199,0.01644594093947105,-0.0010668582825733575
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.433195114135742,174799600,-0.0055767228589620466,-0.004059317255940997,-0.010401119114156199,0.01644594093947105
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.449377059936523,131745600,0.000754994564021283,-0.0055767228589620466,-0.004059317255940997,-0.010401119114156199
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.595003128051758,134747200,0.006789291255792973,0.000754994564021283,-0.0055767228589620466,-0.004059317255940997
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.384653091430664,114876400,-0.009740680997996742,0.006789291255792973,0.000754994564021283,-0.0055767228589620466
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.88302993774414,305258800,-0.023457156473000507,-0.009740680997996742,0.006789291255792973,0.000754994564021283
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,20.924640655517578,177571200,0.0019925613235955986,-0.023457156473000507,-0.009740680997996742,0.006789291255792973
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.701335906982422,245039200,0.03711869007700441,0.0019925613235955986,-0.023457156473000507,-0.009740680997996742
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.611183166503906,187667600,-0.004154248423458018,0.03711869007700441,0.0019925613235955986,-0.023457156473000507
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.85852813720703,168249600,0.011445230406750495,-0.004154248423458018,0.03711869007700441,0.0019925613235955986
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.77530860900879,121768400,-0.003807188099576919,0.011445230406750495,-0.004154248423458018,0.03711869007700441
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,22.011093139648438,128104000,0.010828068381180112,-0.003807188099576919,0.011445230406750495,-0.004154248423458018
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.290794372558594,152074400,0.01270728496470408,0.010828068381180112,-0.003807188099576919,0.011445230406750495
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.630605697631836,140560800,0.015244469057216437,0.01270728496470408,0.010828068381180112,-0.003807188099576919
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,23.028200149536133,152675200,0.01756888247785171,0.015244469057216437,0.01270728496470408,0.010828068381180112
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.210819244384766,225324800,0.007930237433354526,0.01756888247785171,0.015244469057216437,0.01270728496470408
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.19694709777832,145364800,-0.0005976586375684434,0.007930237433354526,0.01756888247785171,0.015244469057216437
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.083681106567383,169228800,-0.004882797323867871,-0.0005976586375684434,0.007930237433354526,0.01756888247785171
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.760051727294922,116693200,-0.01401983408878349,-0.004882797323867871,-0.0005976586375684434,0.007930237433354526
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.588991165161133,160766400,-0.007515824840092278,-0.01401983408878349,-0.004882797323867871,-0.0005976586375684434
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.635223388671875,114019600,0.002046670573852216,-0.007515824840092278,-0.01401983408878349,-0.004882797323867871
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.799341201782227,93170000,0.007250549742419787,0.002046670573852216,-0.007515824840092278,-0.01401983408878349
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.89181900024414,89638000,0.004056160993576752,0.007250549742419787,0.002046670573852216,-0.007515824840092278
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.871013641357422,83392400,-0.0009088556434286854,0.004056160993576752,0.007250549742419787,0.002046670573852216
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,23.035137176513672,106405600,0.007176049900100123,-0.0009088556434286854,0.004056160993576752,0.007250549742419787
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.845579147338867,126851600,-0.00822908184667015,0.007176049900100123,-0.0009088556434286854,0.004056160993576752
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.50115394592285,152082000,-0.015076229812109432,-0.00822908184667015,0.007176049900100123,-0.0009088556434286854
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.528894424438477,127727600,0.001232846927863962,-0.015076229812109432,-0.00822908184667015,0.007176049900100123
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.454927444458008,117780800,-0.0032832050515639866,0.001232846927863962,-0.015076229812109432,-0.00822908184667015
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.549697875976562,125307200,0.004220473735796704,-0.0032832050515639866,0.001232846927863962,-0.015076229812109432
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,22.036521911621094,244032800,-0.022757553878457237,0.004220473735796704,-0.0032832050515639866,0.001232846927863962
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.983356475830078,137647600,-0.002412605582870042,-0.022757553878457237,0.004220473735796704,-0.0032832050515639866
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.17059326171875,142185600,0.008517206464560223,-0.002412605582870042,-0.022757553878457237,0.004220473735796704
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.087377548217773,116876400,-0.003753427457652281,0.008517206464560223,-0.002412605582870042,-0.022757553878457237
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.214513778686523,128960800,0.005756058191662028,-0.003753427457652281,0.008517206464560223,-0.002412605582870042
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.59038543701172,301245600,-0.02809552114859326,0.005756058191662028,-0.003753427457652281,0.008517206464560223
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.276002883911133,181958400,-0.014561229303560741,-0.02809552114859326,0.005756058191662028,-0.003753427457652281
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.63429832458496,161779600,0.0168403549590026,-0.014561229303560741,-0.02809552114859326,0.005756058191662028
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.82154083251953,146124000,0.008654891650532015,0.0168403549590026,-0.014561229303560741,-0.02809552114859326
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.098936080932617,143345600,0.012711991813139978,0.008654891650532015,0.0168403549590026,-0.014561229303560741
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.165971755981445,104106000,0.003033434496725329,0.012711991813139978,0.008654891650532015,0.0168403549590026
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.957927703857422,110820800,-0.009385740197376369,0.003033434496725329,0.012711991813139978,0.008654891650532015
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.08275032043457,123796400,0.005684626448388297,-0.009385740197376369,0.003033434496725329,0.012711991813139978
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.17752456665039,100558400,0.004291777285011511,0.005684626448388297,-0.009385740197376369,0.003033434496725329
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.348587036132812,115648400,0.007713325667539017,0.004291777285011511,0.005684626448388297,-0.009385740197376369
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.41793441772461,95179600,0.0031029872930972147,0.007713325667539017,0.004291777285011511,0.005684626448388297
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.519641876220703,96670000,0.00453687911655587,0.0031029872930972147,0.007713325667539017,0.004291777285011511
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.39250946044922,103568800,-0.005645401311009657,0.00453687911655587,0.0031029872930972147,0.007713325667539017
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.836336135864258,155676000,0.019820318763243083,-0.005645401311009657,0.00453687911655587,0.0031029872930972147
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.83402442932129,120548000,-0.00010122930969380661,0.019820318763243083,-0.005645401311009657,0.00453687911655587
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.07674217224121,145975600,0.010629652415027113,-0.00010122930969380661,0.019820318763243083,-0.005645401311009657
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.08599090576172,95119600,0.0004007815943636306,0.010629652415027113,-0.00010122930969380661,0.019820318763243083
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.106796264648438,105104000,0.0009012114304145502,0.0004007815943636306,0.010629652415027113,-0.00010122930969380661
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.984281539916992,130808000,-0.005302107801023137,0.0009012114304145502,0.0004007815943636306,0.010629652415027113
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.806285858154297,113254800,-0.007744235183230308,-0.005302107801023137,0.0009012114304145502,0.0004007815943636306
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.50115394592285,161531600,-0.013379289996154564,-0.007744235183230308,-0.005302107801023137,0.0009012114304145502
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.34627914428711,224959200,-0.006882971513725633,-0.013379289996154564,-0.007744235183230308,-0.005302107801023137
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.79796600341797,369379200,0.06496324733784542,-0.006882971513725633,-0.013379289996154564,-0.007744235183230308
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.1192684173584,159479200,0.013501255270903512,0.06496324733784542,-0.006882971513725633,-0.013379289996154564
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.0892276763916,110934800,-0.0012455079667830216,0.013501255270903512,0.06496324733784542,-0.006882971513725633
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.51456069946289,152671600,0.0176565653654448,-0.0012455079667830216,0.013501255270903512,0.06496324733784542
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.15163803100586,135266400,-0.014804371691840346,0.0176565653654448,-0.0012455079667830216,0.013501255270903512
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.45446014404297,120810400,0.012538367486641944,-0.014804371691840346,0.0176565653654448,-0.0012455079667830216
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.605527877807617,109634800,0.006177512522248296,0.012538367486641944,-0.014804371691840346,0.0176565653654448
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.979711532592773,162213600,0.01520730043441354,0.006177512522248296,0.012538367486641944,-0.014804371691840346
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.186555862426758,112148800,0.008280493133961953,0.01520730043441354,0.006177512522248296,0.012538367486641944
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.288814544677734,105260800,0.004060050243055446,0.008280493133961953,0.01520730043441354,0.006177512522248296
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.100568771362305,96034000,-0.007443835415173572,0.004060050243055446,0.008280493133961953,0.01520730043441354
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.084304809570312,109938000,-0.0006479519225296437,-0.007443835415173572,0.004060050243055446,0.008280493133961953
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.142398834228516,74641600,0.0023159511534893706,-0.0006479519225296437,-0.007443835415173572,0.004060050243055446
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.444536209106445,103472800,0.01201704645885271,0.0023159511534893706,-0.0006479519225296437,-0.007443835415173572
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.42129898071289,135177600,-0.0009132502240397633,0.01201704645885271,0.0023159511534893706,-0.0006479519225296437
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.384109497070312,101424000,-0.0014629261734734333,-0.0009132502240397633,0.01201704645885271,0.0023159511534893706
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.351573944091797,87938800,-0.0012817291456401758,-0.0014629261734734333,-0.0009132502240397633,0.01201704645885271
